# smile Persian teacher lexicon — UTF-8, word<TAB>frequency
# Derived from hermitdave/FrequencyWords, OpenSubtitles 2018 Persian list.
# Source: https://github.com/hermitdave/FrequencyWords/tree/master/content/2018/fa
# Content license: CC BY-SA 4.0 — https://creativecommons.org/licenses/by-sa/4.0/
# Normalized Arabic yeh/kaf, removed ZWNJ/diacritics, Persian-letter tokens only, frequency >= 2.
اطلاعاتی	2526
کیت	2523
خرج	2522
گوشی	2521
فصل	2514
برادرت	2512
باحال	2511
عذر	2510
علامت	2508
همسرم	2500
دروازه	2497
اخراج	2496
احتمال	2494
چندین	2494
ایمان	2492
دیدنت	2485
سریعتر	2484
کشیش	2480
گیره	2480
بمیرم	2479
یادمه	2474
فرض	2473
تاحالا	2471
تشخیص	2469
سطح	2468
دیمن	2465
راضی	2465
کشیدن	2465
فرانسه	2464
اذیت	2462
دهنده	2462
کت	2460
بفهمی	2458
خطرناک	2458
رسه	2450
صبرکن	2450
موجود	2450
بفهمه	2449
نکته	2448
گردم	2447
ویل	2446
غریبه	2444
زخم	2443
ملی	2443
گمشو	2443
تایید	2441
میشنوی	2441
پست	2441
شیم	2440
غرق	2439
بمونیم	2435
مامانت	2434
موش	2432
کریسمس	2432
رای	2431
بدترین	2427
دیدمش	2427
سفارش	2427
باهاتون	2426
باب	2425
اولش	2424
باشند	2424
تحقیق	2422
بابات	2421
شخصیت	2420
جیم	2418
راننده	2417
دریا	2416
خوردی	2414
پسرا	2412
تعجب	2411
افسانه	2410
دنبالت	2410
برقرار	2405
آرزو	2402
تونست	2400
عبور	2400
نرو	2399
وحشتناک	2399
گرگ	2398
نیروهای	2396
دوران	2394
برگشتم	2390
میفهمم	2390
کجان	2390
مسئولیت	2386
پاره	2386
صفحه	2384
طبیعی	2384
دین	2381
ببریم	2379
مهمی	2375
آنا	2371
راجب	2370
هیچکدوم	2370
دزد	2369
چراغ	2369
بزرگه	2366
تماشا	2366
عالمه	2354
همونی	2352
کردنش	2352
سیاره	2351
موفقیت	2344
میگیری	2344
دانش	2343
پاشو	2343
مزه	2333
فیل	2331
هرکسی	2331
ارائه	2327
راهه	2320
خوشگله	2318
قلبم	2318
انگشت	2317
تونید	2316
منظور	2315
زخمی	2312
خوک	2310
اینجور	2305
قشنگه	2304
میدونین	2304
حمل	2303
بفهمیم	2299
میگذره	2299
اصل	2298
جدیدی	2295
داغون	2295
آدمایی	2294
میزنن	2293
مخصوص	2292
لرد	2289
بیلی	2287
ور	2286
دربارش	2285
فهمی	2285
توانایی	2281
مرتبه	2281
مشغول	2278
حرفم	2277
جورج	2276
سایه	2275
بهشت	2273
بستگی	2272
آمد	2271
بازش	2271
زدیم	2269
پاریس	2263
مالی	2262
نمیدونه	2256
بگیرین	2254
حکم	2252
معلم	2252
نگرانی	2248
فاحشه	2246
پنهان	2246
گرسنه	2246
کشی	2244
ون	2243
سنت	2242
نشدم	2242
تامی	2238
نکنیم	2238
کارایی	2238
سبز	2235
شبکه	2235
بند	2232
دخترت	2232
دیگری	2231
دن	2228
حامله	2227
ببینمش	2226
زاده	2224
درو	2222
مرحله	2222
کامیون	2222
وایستا	2221
آسون	2220
نوعی	2220
پوشش	2219
خطرناکه	2216
چینی	2211
ریخته	2207
ساخت	2207
مت	2207
دوستی	2206
میل	2206
متفاوت	2205
مخصوصا	2205
فراموشش	2204
تلف	2198
سرد	2196
خواهرم	2195
میداد	2195
بانی	2194
نشسته	2193
گیج	2191
موندن	2190
تولید	2189
درستی	2185
مشتری	2185
کفش	2183
جمله	2182
مدارک	2180
قاضی	2179
اطلاع	2178
کثافت	2177
اونور	2175
فرقی	2173
پیشرفت	2172
خواهید	2169
بانو	2165
واسش	2165
حضور	2162
دیگران	2161
همسایه	2160
بخوابم	2159
صداش	2159
وزیر	2158
خاطره	2157
رخ	2157
اخبار	2156
ضعیف	2155
نگفته	2155
لبخند	2154
هوای	2151
مسائل	2146
هوایی	2146
اساس	2145
تحقیقات	2145
متهم	2145
وضع	2145
آزمایشگاه	2144
ایول	2143
بلیط	2142
معنیش	2141
میوفته	2140
نفوذ	2140
بانوی	2138
بندازم	2138
ورود	2135
جادوگر	2134
خدایان	2134
دچار	2134
فرانسوی	2134
ناهار	2133
اونارو	2128
ریچارد	2125
بمیری	2124
حادثه	2124
آبجو	2122
اختیار	2122
وقتش	2120
ادم	2117
وصل	2114
قلعه	2111
میدونن	2111
ماری	2110
نکردیم	2108
فروشگاه	2107
چاره	2107
افرادی	2106
خوره	2106
مایه	2105
عمر	2104
عهده	2104
فرو	2103
کوه	2097
کارل	2092
کارهایی	2091
دقت	2090
پیروزی	2089
لوله	2087
معروف	2086
کارتون	2086
قاطی	2085
عمومی	2083
وحشت	2082
بزودی	2076
گوشه	2076
فعال	2075
هرزه	2072
جهانی	2071
اینجاییم	2070
بودید	2067
حالتون	2067
روبرو	2066
متنفر	2066
نذار	2066
میخوری	2065
کمکتون	2065
رسیدم	2064
عیسی	2063
اشکال	2062
چیو	2062
گروهبان	2061
آپارتمان	2059
بلد	2057
زور	2057
میذارم	2057
صدات	2056
نو	2054
شان	2052
موتور	2052
جنگی	2051
ن	2051
پروژه	2051
مهمون	2049
مصاحبه	2048
فروشی	2047
کمکش	2047
ایالت	2045
تست	2044
شریک	2044
برسم	2043
تنظیم	2043
دهن	2043
کوچولوی	2043
ابد	2042
چرت	2040
اسکات	2039
دراز	2039
کاترین	2035
آم	2033
وانمود	2032
بندازی	2026
انبار	2025
ستوان	2025
چیزه	2023
طی	2022
تله	2020
توافق	2020
عقل	2020
اتفاقات	2018
تکه	2018
نهایت	2018
جراحی	2017
دوستای	2017
غم	2017
جنسی	2015
شید	2015
ال	2014
ضبط	2014
محلی	2014
کلانتر	2013
تاکسی	2011
صندوق	2010
زندگیش	2008
شمالی	2007
تاریک	2000
شنا	1999
ببینین	1998
جرات	1998
فورا	1998
دهنت	1995
رسیدگی	1995
جادو	1994
چارلز	1993
میخواید	1991
میگردم	1991
بابی	1990
نمیتونن	1985
بارون	1984
تن	1984
ذهنم	1983
سخنرانی	1982
عمیق	1982
کین	1982
رسمی	1981
سابقه	1981
عجیبی	1981
پرتاب	1980
بازرس	1979
فهمید	1978
منتقل	1978
مزرعه	1977
طراحی	1975
شنیده	1974
احساسات	1973
میتونین	1973
تصویر	1972
خوندم	1971
نشانه	1970
صرف	1969
بکنن	1964
میتونست	1964
واقعیه	1964
کش	1964
بدش	1963
تجاوز	1961
مقاومت	1961
جامعه	1960
قبلی	1960
واضح	1960
جلب	1959
قرض	1955
هیولا	1954
سالی	1952
میزد	1952
فوت	1951
پرستار	1950
میکشم	1949
هاوس	1948
سیب	1947
پله	1945
سابق	1942
درش	1940
شدین	1940
کلا	1938
خشک	1937
الیزابت	1933
شناسم	1933
قرص	1933
داشتنی	1932
ویروس	1931
میکند	1930
کف	1930
میگفتم	1929
گونه	1923
فرود	1921
طرز	1920
مزخرف	1920
میاری	1920
ببخش	1919
توماس	1918
درواقع	1918
نرم	1918
جسی	1916
خونی	1914
کیم	1914
پروفسور	1912
خورم	1910
ندیدی	1910
میکرده	1909
نمیرم	1909
نگاش	1909
چای	1909
انفجار	1908
حقه	1908
ریچل	1908
زحمت	1905
شوهرم	1905
بازار	1904
برج	1902
شامل	1902
کیسه	1902
کشف	1899
صدام	1895
چین	1895
بابایی	1891
رز	1891
نمیدی	1891
میترسم	1888
ببینن	1887
چاک	1887
امیلی	1885
خونریزی	1884
پیدات	1884
رشد	1882
محله	1881
برمیگرده	1880
تیراندازی	1880
نمیفهمم	1879
ساز	1878
متحده	1877
پایگاه	1876
فراری	1875
سکسی	1873
شیرینی	1866
کاراگاه	1865
نمونده	1864
هزاران	1862
شدت	1861
فرودگاه	1859
ظاهر	1858
هاروی	1858
آغاز	1857
خداحافظی	1857
خودکشی	1857
ظهر	1857
تمامی	1856
سریال	1854
لوسی	1854
بیارین	1853
مانند	1853
پارتی	1852
آدرس	1851
ماده	1849
دقیق	1848
طلسم	1848
باحاله	1847
انتقال	1846
سو	1846
طوفان	1846
نمیکنن	1846
نمیری	1845
کوفتی	1841
بیایید	1839
اونجوری	1838
ببینمت	1837
فضایی	1835
میگیریم	1835
زبون	1834
مزاحم	1834
دوش	1833
طلا	1833
استیو	1832
انسانی	1831
بدنش	1831
رنج	1831
روم	1831
خودته	1830
مردان	1827
دوری	1826
جویی	1820
سرخ	1820
قرارداد	1819
نمیره	1819
کوین	1819
مختلف	1812
دلش	1807
شکایت	1807
میمیره	1807
رفقا	1806
سواری	1805
سرطان	1804
اسمم	1799
خواهرت	1799
جنازه	1796
دبیرستان	1796
نسخه	1796
کد	1796
خاطرات	1793
شر	1791
برداشت	1789
جذاب	1787
لیوان	1786
شلوغه	1785
بردم	1782
حیوون	1782
خر	1782
نکنین	1782
سیم	1779
بدجوری	1776
نیومده	1776
ترسیده	1774
عمرم	1772
نشدی	1772
سالها	1771
خیابان	1769
بیارید	1768
مجازات	1768
تعطیلات	1767
ریسک	1765
لیلی	1765
ایالات	1763
خواین	1763
بخوابی	1760
حفاظت	1759
روزه	1757
گاو	1757
بغل	1755
کشتم	1754
نبرد	1752
حرفت	1749
ادی	1748
بزنین	1748
نداشتی	1747
اماده	1746
انجمن	1745
نیس	1745
کریس	1745
افزایش	1744
عدالت	1744
یهو	1743
معجزه	1742
آهای	1738
هیئت	1738
نکردن	1736
الیور	1735
فوتبال	1733
رودخونه	1732
نمیشی	1729
بندازیم	1723
بطور	1722
بکشیم	1722
شکنجه	1722
میبندم	1722
گرده	1722
امتیاز	1721
اجاره	1718
نمیدونیم	1717
هوش	1717
بکشن	1716
منطقی	1714
اندی	1713
اید	1713
تهیه	1712
جیک	1709
خدافظ	1709
ریک	1709
زمینه	1709
رابرت	1698
کامپیوتر	1698
خوشمزه	1695
آرتور	1694
قرن	1691
کری	1690
قضاوت	1688
آخ	1687
صورتت	1687
بردی	1686
جفت	1686
کارآگاه	1686
کلارک	1686
اینارو	1683
نگفت	1682
بپرس	1681
متعلق	1681
جنوبی	1678
خارجی	1677
نمیتونستم	1677
هسته	1677
حواسم	1676
نوار	1676
پیروز	1676
وجه	1675
رمز	1672
رهبر	1670
جرمی	1669
زامبی	1668
عاشقش	1668
نیستش	1668
بای	1667
میبرم	1667
دام	1664
میگفتی	1664
هدایت	1664
پسرش	1664
کیر	1664
بذاره	1663
ارتباطی	1662
میدونست	1661
اولیه	1660
بکنید	1659
خوری	1659
برسی	1658
داغ	1658
غرب	1657
جلوش	1656
جیسون	1656
سلول	1656
افتادم	1655
پیشش	1655
خوشحالی	1653
شیرین	1649
همکار	1649
زنت	1648
مرز	1648
ایی	1647
دیو	1646
منبع	1646
فضا	1645
بنظرم	1644
بهرحال	1644
بیمه	1644
آلمانی	1641
انداخته	1641
کانال	1641
تجارت	1639
شکلی	1639
نمیکنیم	1639
بالاتر	1636
ترسناک	1636
دندون	1636
سؤال	1635
دوستام	1634
سالن	1631
بطری	1630
موافقم	1630
خاله	1629
فریاد	1626
اخیرا	1625
ترسم	1625
حافظه	1624
بازجویی	1623
پیشت	1623
کلاوس	1623
اریک	1620
پادشاهی	1619
میایم	1618
موافقت	1615
کاغذ	1615
ویلیام	1614
گشت	1614
شناخته	1611
مزخرفه	1610
اسباب	1609
انداختی	1609
اقیانوس	1608
بوجود	1608
مردها	1608
شهردار	1607
طلاق	1607
آفتاب	1606
هند	1606
کسیه	1606
نداده	1603
نظری	1603
مخدر	1602
نمیگی	1602
میدادم	1601
بال	1600
ببرید	1599
شلوار	1598
پوشیده	1597
آها	1596
لخت	1596
لطفی	1595
کاخ	1595
تشکیل	1594
داخلی	1594
اومدید	1592
شرقی	1592
سرهنگ	1590
یو	1590
قشنگی	1589
پایه	1589
کلیر	1589
آشپزخونه	1588
بلدی	1588
نیستند	1588
مظنون	1586
انداخت	1585
بیوفته	1585
مرا	1585
ناراحتی	1585
پنجاه	1585
یکبار	1583
لب	1581
جیغ	1580
محکوم	1580
پشتیبانی	1580
د	1578
میمونم	1578
الانم	1577
آواز	1576
نابغه	1575
نره	1575
سبک	1574
قلبی	1572
دونید	1569
مقصر	1569
نگیر	1569
برایان	1568
شکارچی	1568
دفن	1567
دیدمت	1567
یادتون	1566
جهت	1565
خشونت	1565
جات	1564
حرفا	1562
تعلق	1561
نون	1555
نویسنده	1555
آوری	1554
دونستی	1554
بندازه	1553
جزئیات	1552
داشتین	1552
قبوله	1552
بگذره	1551
نسل	1550
کول	1550
قبلش	1549
نشونت	1549
ریم	1548
رحم	1547
عذرخواهی	1546
یادش	1545
متر	1544
اینجان	1542
دریاچه	1539
حیوانات	1537
خودمم	1537
تند	1536
وین	1535
نیومد	1533
شادی	1532
هیچکی	1532
جبران	1531
دستی	1531
میندازه	1531
کشیدم	1531
ضمن	1530
عرض	1530
مثله	1530
احمقی	1529
جنس	1528
ظرف	1527
کارتر	1527
مربی	1526
میمون	1526
میگیم	1525
آسمان	1523
کایل	1523
شخصا	1522
محافظ	1521
ندادم	1519
آلمان	1518
استعداد	1518
بازداشت	1518
کمپ	1518
خوابیده	1517
غریب	1517
اونطوری	1516
سوالی	1515
نداشتیم	1514
پرسیدم	1514
تقسیم	1513
دخترش	1513
خرس	1510
نماینده	1510
جادویی	1509
زانو	1507
برگشتن	1506
صورتی	1506
پیداشون	1506
هویت	1505
بزرگیه	1504
بپرسی	1502
تاج	1502
رسیدی	1502
نفری	1502
مهربون	1501
تولدت	1500
عمرا	1500
بخونم	1499
حموم	1499
غربی	1499
امریکا	1498
بیایم	1498
آنجلس	1497
حروم	1497
دکمه	1497
قلبت	1497
آهان	1496
ساختمان	1496
شعر	1496
مسابقات	1496
ورودی	1496
دانم	1494
سنگین	1493
گن	1493
بجز	1492
واکنش	1491
طرح	1490
علاوه	1490
مترجم	1490
همان	1490
باورت	1489
قلبش	1489
بشنوی	1488
کتک	1487
زیباست	1486
ندادی	1486
یکیشون	1484
شرق	1483
کلمات	1482
بردارم	1480
هدر	1479
دهد	1478
ازمون	1477
بتونن	1476
پات	1476
کارشون	1475
مگی	1473
توهین	1472
نیرو	1472
دهه	1471
مارتین	1471
بلا	1469
وقتیکه	1469
میزدم	1468
آور	1467
گول	1467
جمعه	1466
توهم	1465
ویکتور	1465
حرفای	1464
شاد	1464
نقل	1464
آرام	1463
لس	1462
میشدم	1459
اضطراری	1458
بابای	1458
نجاتش	1458
گور	1458
یکمی	1458
سوخت	1457
جاییه	1456
ره	1455
شجاع	1455
کپی	1455
عروس	1454
لوک	1452
متولد	1452
جستجو	1451
شوند	1451
پنی	1451
اکنون	1450
میگیرن	1449
نفرین	1449
سمی	1448
عالیجناب	1448
مرتب	1448
میکشی	1448
بدونیم	1447
فرا	1445
ندارین	1445
شهری	1443
صدامو	1443
مث	1443
تخلیه	1442
ادوارد	1441
مسلح	1441
حکومت	1440
موج	1440
بمونید	1439
ذهنت	1437
مرکزی	1435
پیشم	1435
محرمانه	1433
توصیه	1430
متخصص	1430
میتونستی	1430
پام	1430
کسب	1430
نیاد	1429
اجتماعی	1428
سیاست	1428
چت	1428
اینترنت	1427
میدان	1427
صاف	1425
بزارم	1424
حلش	1424
مجله	1424
هنر	1424
درموردش	1422
خروج	1421
نبودن	1421
پری	1420
سناتور	1419
آوردیم	1417
درحال	1417
توقف	1416
سرزنش	1416
اونطرف	1415
آوره	1414
دادین	1414
بزاری	1413
معرکه	1413
ناامید	1413
نشونم	1413
ندارید	1412
ایست	1411
بدنت	1411
دلیلش	1411
فردی	1411
اوهوم	1410
خوشی	1410
گزینه	1410
اصرار	1409
بکشید	1409
شهادت	1409
موشک	1409
ردیف	1407
شیطانی	1407
یهودی	1407
خوندن	1402
بخرم	1401
زنش	1401
تد	1400
پاسخ	1400
داگ	1399
جنایت	1398
التماس	1396
تصادفی	1396
روت	1394
روزا	1394
انداختن	1392
دوستات	1392
مشترک	1392
منظورش	1392
آسمون	1391
جمهوری	1391
جونز	1391
غول	1391
خودتم	1390
سایت	1390
سکه	1390
آ	1389
بوم	1389
زنان	1389
موندم	1389
هروقت	1389
چهارم	1389
امان	1388
خواستن	1388
هوم	1388
طناب	1387
مار	1387
روزها	1385
پیت	1385
الکی	1384
فکرش	1384
قسمتی	1384
میشود	1383
عمه	1382
آمیز	1381
شکلات	1381
بازیگر	1380
فدرال	1380
اژدها	1379
مقاله	1379
همونطوری	1379
دخالت	1378
نامزد	1378
پیرمرد	1378
چاق	1378
غذایی	1375
نداد	1375
طلایی	1374
پرده	1374
جلوگیری	1373
مطالعه	1373
تونین	1372
خونش	1372
بندم	1371
بیارش	1371
ماهواره	1371
پولدار	1371
موهای	1370
سروان	1369
معاون	1369
نیز	1369
کارول	1369
کمکمون	1369
نمیرسه	1368
خلاف	1366
بشینم	1365
قصر	1365
نترس	1364
کرم	1364
جمعیت	1363
اعلیحضرت	1362
رویا	1362
قادر	1361
شونه	1360
بعلاوه	1359
تپه	1359
رهبری	1359
مهارت	1358
ساختن	1355
دان	1353
صادقانه	1353
شبی	1351
آلوده	1349
جاسوس	1349
مأمور	1349
معبد	1349
خواهشا	1348
ر	1348
هو	1348
گروگان	1348
استیفن	1347
سرقت	1347
میمونی	1347
باغ	1343
چشمات	1343
خیره	1341
بدبخت	1340
ربکا	1339
میشنوم	1339
پاش	1339
اشتباهه	1338
ملت	1338
راهنمایی	1337
عاشقتم	1337
قطعه	1337
فریب	1336
میذاره	1336
پاول	1336
بنده	1335
دره	1335
نمیذارم	1335
همچنان	1335
انداختم	1333
نظریه	1333
ببرش	1332
شمارو	1331
سقف	1330
بجای	1327
همجنس	1326
افتادن	1325
صحیح	1325
مذاکره	1325
زشت	1324
کور	1324
کوچیکه	1324
سایمون	1323
ماسک	1322
هارولد	1322
مشخصه	1321
چرخ	1321
تزریق	1320
فعالیت	1320
طبیعت	1318
محموله	1318
تعیین	1316
امی	1315
دخترها	1315
بگن	1314
بخوایم	1313
بشینید	1313
رادیو	1313
وزن	1313
شلوغ	1311
صورتش	1311
کشیدی	1310
توام	1309
لمس	1309
دووم	1307
خریدم	1305
دنیل	1303
فرستادم	1302
مجلس	1301
میگرده	1301
داشتند	1300
تویه	1298
متقاعد	1298
آسیبی	1297
متحد	1297
آقایان	1295
جری	1295
برگزار	1294
مونم	1293
روسیه	1292
مرتکب	1291
لحاظ	1289
نمیای	1289
جایگاه	1287
فرمان	1287
فرماندهی	1287
فرانسیس	1285
پسری	1285
ارواح	1284
صف	1284
فکرشو	1284
پاپ	1283
هه	1282
تونل	1281
تکنولوژی	1281
دوشیزه	1281
ساعته	1281
باشگاه	1280
دخترای	1280
خوابم	1279
